them_PRP ppl_NNS who_WP quot_VBP you_PRP with_IN pic_NNS like_IN ohhh_UH u_PRP smoke_VBP weed_NN ur_PRP$ so_RB cool_JJ lol_UH nobodi_NN ask_VBD for_IN ur_PRP$ opinion_NN nigga_NN u_PRP ca_MD n't_RB tweet_VB, 2
interest_JJ report_NN on_IN tobacco_NN industri_NN from_IN four_CD corner_NNS look_VBG forward_RB to_TO nd_CC part_NN quit_VBP quitlin_NN, 2
i_PRP 'm_VBP so_RB hungri_JJ, 1
my_PRP$ bad_JJ in_IN the_DT hood_NN we_PRP onli_RB have_VBP gangsta_NN music_NN and_CC oldi_NNS, 2
dirti_JJ south_NN unbreak_JJ elephant_NN remix_NN you_PRP tube_NN, 2
see_VB track_NNS think_VBP train_NN bnsf_NN stayoffthetrack_VBZ st_NNP arlington_NNP lion_NNS, 2
entri_NN for_IN sima_NN imag_NN award_NNS is_VBZ now_RB open_JJ detail_NNS, 2
the_DT car_NN is_VBZ backkkk_RB, 2
we_PRP have_VBP to_TO agre_VB on_IN a_DT time_NN instead_RB of_IN go_VBG back_RB on_IN our_PRP$ word_NN like_IN we_PRP alwai_RB do_VBP, 2
count_VBG down_RP the_DT dai_NNS until_IN januari_NNP accept_NN round_NN, 2
roonei_NNP not_RB bad_JJ for_IN a_DT support_VBG striker_NN, 3
when_WRB ur_PRP$ alreadi_RB have_VBG a_DT bad_JJ dai_NN and_CC then_RB someon_NN u_PRP hate_VBP tri_VBZ talk_VBG to_TO u_PRP, 1
so_RB pretti_RB, 3
media_NNS dai_NN is_VBZ now_RB underwai_JJ, 2
beauti_NN tip_NNS amp_NN deal_NNS dr_NNP ci_NNP labo_NNP herbal_JJ gel_NN o_IN oxygen_NN charg_NN g_NN oz_NN skincar_NN, 2
listen_VB to_TO thi_DT while_NN stare_VBG thi_DT, 2
lrt_NN is_VBZ so_RB accur_JJ i_PRP 'm_VBP never_RB the_DT on_CD to_TO give_VB up_RP so_RB easili_RB until_IN i_PRP had_VBD enough_RB, 2
just_RB ca_MD n't_RB wait_VB to_TO get_VB my_PRP$ new_JJ phone_NN thi_DT on_NN is_VBZ kill_VBG me_PRP, 1
everi_DT game_NN count_VBZ everi_DT fan_NN count_VBZ show_VB your_PRP$ stripe_NNS, 2
do_VBP n't_RB regret_VB anyth_NN becaus_IN at_IN on_CD point_NN it_PRP wa_VBD exactli_RB what_WP you_PRP want_VBD, 2
i_PRP 'm_VBP bore_VBN, 1
if_IN a_DT girl_NN doe_VBZ n't_RB have_VB a_DT big_JJ ass_NN or_CC boob_NNS gui_NNS act_VBP like_IN she_PRP undat_JJ gui_NNS ar_VBP lucki_JJ we_PRP ca_MD n't_RB see_VB the_DT size_NN of_IN their_PRP$, 2
you_PRP should_MD see_VB that_DT, 2
well_UH that_DT is_VBZ n't_RB my_PRP$ problem_NN aj_NNP, 2
girl_NNS that_WDT call_VBP there_RB friend_NNS out_IN on_IN thing_NNS in_IN front_NN of_IN boi_NNS to_TO make_VB themselv_PRP look_VBP better_RBR ar_VBP my_PRP$ least_JJS favorit_JJ peop_NN, 2
we_PRP need_VBP khilafah_NN not_RB democraci_NN and_CC liber_JJ capit_NN follow_VB indonesia_NN congress_NN of_IN muslim_JJ student_NNS okt_UH, 2
i_PRP do_VBP n't_RB think_VB anyon_NN understand_VBZ how_WRB jealou_JJ i_PRP am_VBP at_IN peopl_NNS that_IN get_VB to_TO see_VB on_IN a_DT daili_JJ basi_NN i_PRP hella_RB miss_VBP he_PRP, 2
there_VBZ a_DT few_JJ reason_NNS few_JJ y_WRB drake_NNP is_VBZ the_DT best_JJS in_IN my_PRP$ opinion_NN main_JJ is_VBZ that_IN he_PRP ha_VBZ no_DT box_NN amp_NN no_DT bubbl_NN he_PRP never_RB confin_VBN hims_NN, 2
liter_RB, 2
everyth_NN is_VBZ funnier_JJ when_WRB you_PRP 're_VBP with_IN your_PRP$ bestfriend_NNS lt_NNP, 3
first_JJ crush_NN benni_NN the_DT jet_NN rodriguez_NNP, 2
call_VB me_PRP old_JJ fashion_VBN but_CC i_PRP would_MD rather_RB hear_VB your_PRP$ voic_NN than_IN read_VB your_PRP$ text_NN, 2
in_IN desper_JJ need_NN of_IN a_DT milkshak_NN right_RB now_RB, 2
happi_JJ birthdai_NN to_TO the_DT coolest_JJS aunt_NN out_IN there_RB octomom_UH, 3
i_PRP like_VBP them_PRP both_DT equal_RB, 3
i_PRP post_VBD a_DT new_JJ photo_NN to_TO facebook_NNP, 2
ar_VBP these_DT cooki_NNS cooki_NNS, 2
haha_UH kenni_NNP even_RB im_PRP proud_JJ, 2
it_PRP 's_VBZ onli_RB right_RB fuck_VB it_PRP up_RP best_JJS, 2
anoth_DT terribl_JJ week_NN ahead_RB of_IN me_PRP, 1
i_PRP hate_VBP the_DT idea_NN of_IN anyon_NN els_RB have_VBG you_PRP, 1
all_DT these_DT largo_JJ peopl_NNS i_PRP follow_VBP nobodi_NN know_VBZ wtf_UH, 2
daili_JJ remind_NN that_IN your_PRP$ fan_NNS in_IN argentina_NNP love_VBP you_PRP gui_NNS lt_NNP son_NN genial_NNS, 2
when_WRB you_PRP 're_VBP high_JJ af_NN at_IN the_DT school_NN game_NN, 2
ye_UH and_CC callum_NN and_CC michael_NNP but_CC not_RB ashton_NNP, 2
media_NNS dai_NN is_VBZ now_RB underwai_JJ, 2
you_PRP left_VBD two_CD quarter_NNS for_IN me_PRP thank_NNS for_IN feel_VBG gener_JJ and_CC let_VB me_PRP get_VBP a_DT cooki_NN at_IN lunch_NN, 2
thi_DT week_NN on_IN twitter_NNP no_DT new_JJ follow_NNS via_IN, 2
just_RB meant_VBD to_TO star_VB your_PRP$ tweet_NN but_CC my_PRP$ finger_NN slip_VBD amp_NN i_PRP end_VBD up_RP star_VBG it_PRP retweet_VBG amp_NN show_VBG up_RP at_IN your_PRP$ front_NN doo_NN, 2
atamp_NN ts_NNS congest_NN magic_RB disappear_VBZ when_WRB it_PRP$ sign_VBG up_RP new_JJ custom_NNS, 2
good_JJ bye_UH my_PRP$ lover_NN good_JJ bye_UH my_PRP$ friend_NN, 2
new_JJ vine_NN is_VBZ up_RP like_IN and_CC revin_VB for_IN a_DT follow_NN comment_VB your_PRP$ twitter_NN name_NNS when_WRB you_PRP 're_VBP done_VBN so_RB i_PRP 'll_MD know_VB, 2
when_WRB i_PRP see_VBP your_PRP$ face_NN there_EX 's_VBZ not_RB a_DT thing_NN that_IN i_PRP would_MD chang_VB caus_IN your_PRP$ amaz_JJ just_RB the_DT wai_NN you_PRP ar_VBP, 3
wtf_UH why_WRB ar_VBP you_PRP so_RB hot_JJ, 3
if_IN your_PRP$ ass_NN onli_RB in_IN the_DT th_DT or_CC th_DT tell_VB the_DT truth_NN, 2
the_DT fcc_NN is_VBZ consid_VBG rule_NNS that_WDT could_MD chang_VB tv_NN forev_RB the_DT feder_JJ commun_NNS commiss_NN, 2
i_PRP just_RB wan_VBP na_TO wipe_VB him_PRP awai_RB from_IN my_PRP$ life_NN, 2
hi_UH miranda_NNP pleas_VB follow_VB me_PRP ilysm_NN babi_NN, 2
funni_JJ becaus_IN paramor_NN had_VBD a_DT lawsuit_NN against_IN them_PRP for_IN rip_VBG off_RP the_DT onli_JJ except_NN from_IN an_DT unknown_JJ band_NN but_CC, 2
smile_VBP you_PRP deserv_VBP it_PRP i_PRP promis_VBP, 3
how_WRB els_RB ar_VBP you_PRP suppos_VBN to_TO look_VB how_WRB of_IN you_PRP nigga_NNS look_VBP in_IN a_DT bucket_NN hat_NN, 2
save_VB the_DT date_NN octob_NNP, 2
ok_UH haha_UH is_VBZ a_DT lot_NN i_PRP just_RB threw_VBD a_DT number_NN out_IN there_RB i_PRP do_VBP n't_RB want_VB yall_PRP to_TO wait_VB all_DT dai_NN i_PRP 'll_MD be_VB home_RB soon_RB and_CC then_RB i_PRP '_'' l_UH, 2
ok_UH got_VBD it_PRP min_NN, 2
have_VBP you_PRP seen_VBN the_DT offici_JJ teaser_NN for_IN heartfuckinghurt_NNS ca_MD n't_RB wait_VB for_IN you_PRP gui_NNS to_TO see_VB the_DT offici_NN, 2
more_JJR dai_NNS until_IN christma_NNP, 2
steal_VB my_PRP$ girl_NN is_VBZ in_IN countri_NNS the_DT whole_JJ fandom_NN rn_NN the_DT dfandom_NN slai_VBZ, 2
new_JJ phone_NN so_IN text_VB me_PRP with_IN your_PRP$ name_NN and_CC number_NN caus_IN i_PRP do_VBP n't_RB have_VB ani_DT contact_NNS, 2
off_IN to_TO school_NN, 2
do_VBP n't_RB try_VB to_TO act_VB like_IN i_PRP 'm_VBP some_DT kind_NN of_IN fool_NN becaus_IN girl_NN i_PRP bet_VBP i_PRP can_MD educ_VB you_PRP team_NN big_JJ head_NN ctfu_UH, 2
music_NN meet_VB so_NNP if_IN u_PRP see_VBP thi_DT pl_NN rt_VBZ it_PRP 's_VBZ mine_PRP and_CC entri_NN by_IN rt_NN `_`` ing_VBG u_PRP will_MD help_VB us_PRP meet_VB so_NNS, 2
class_NN is_VBZ not_RB someth_NN i_PRP 'm_VBP look_VBG forward_RB to_TO right_RB now_RB, 2
cal_NNP l_VB me_PRP noona_RB again_RB mo_NNP a_DT ns_NNP, 2
by_IN choos_VBG a_DT good_JJ spous_NN you_PRP will_MD be_VB rear_VBG your_PRP$ children_NNS well_RB befor_IN their_PRP$ birth_NN marriag_NN life_NN lesson_NNS, 2
that_DT made_VBD me_PRP mad_JJ asf_NNS like_IN nobodi_NN wan_VBP na_TO hear_VB your_PRP$ sob_VB stori_NN stfu_UH, 1
phew_UH todai_NN wa_VBD a_DT long_JJ dai_NN buse_NNS and_CC a_DT train_NN weee_NN, 2
why_WRB pai_VBP more_JJR qualiti_NN amp_NN depend_JJ cymbalum_NN fast_JJ deliveri_NN bui_NN now_RB cymbalum_UH, 2
i_PRP 'm_VBP so_RB tire_JJ im_PRP gon_VBG na_MD fuck_VB collaps_NN in_IN a_DT heap_NN nd_CC die_VB mayb_RB, 1
bel_FW heir_NN kiss_VB the_DT devil_NN remix_NN, 2
aw_UH i_PRP did_VBD n't_RB know_VB thei_PRP were_VBD separ_JJ lpbw_UH, 2
it_PRP get_VBZ a_DT littl_JJ crazi_JJ in_IN tonight_NN 's_POS new_JJ austin_NNP and_CC alli_NN head_NN 's_POS upget_NN it_PRP on_CD of_IN the_DT best_JJS pun_NNS iever_RB made_VBD, 2
who_WP rememb_VBZ make_VBG websit_NNS on_IN tripod_JJ geociti_NNS or_CC angelfir_NN, 2
chri_NNP martin_NNP ride_VBZ the_DT rollercoast_NN with_IN daughter_NN appl_NN and_CC son_NN mose_NNS in_IN santa_NNP monica_NNP, 2
some_DT peopl_NNS ar_VBP onli_RB hot_JJ becaus_IN thei_PRP 're_VBP funni_JJ, 3
miss_VB you_PRP too_RB boo_NN, 1
sica_UH leav_VBG sm_NN did_VBD sm_NN kick_VB her_PRP out_RP or_CC it_PRP$ her_PRP$ decis_NN to_TO leav_VB can_MD someon_NN tweet_VB me_PRP the_DT link_NN of_IN her_PRP$ weibo_NN updat_NN i_PRP 'm_VBP curiou_JJ, 2
teen_NN in_IN variou_JJ tight_NNS get_VBZ fuck_VBN and_CC cum_VB teen_JJ porn_NN video_NN xxx_JJ pussi_NN sex_NN free_JJ, 2
bad_JJ invest_NN, 1
i_PRP hate_VBP you_PRP so_RB much_JJ, 1
when_WRB your_PRP$ favorit_JJ teacher_NN yell_VBZ at_IN you_PRP, 2
to_TO you_PRP and_CC to_TO us_PRP wear_VBP harmon_NNS i_PRP found_VBD these_DT pictur_NNS '_POS proud_JJ, 2
stai_VBG till_IN thursdai_NNP, 2
an_DT electron_JJ revolut_NN in_IN the_DT doctor_NN 's_POS bag_NN, 2
real_JJ over_IN fake_JJ never_RB trust_VB a_DT snake_NN, 2
the_DT godli_JJ care_NN for_IN their_PRP$ anim_NNS but_CC the_DT wick_JJ ar_VBP alwai_RB cruel_JJ, 2
true_JJ definit_NN of_IN attent_NN seeker_NN, 2
sum_DT peopl_NNS ar_VBP juss_RB to_TO fckin_JJ lame_JJ, 2
hi_PRP$ hair_NN is_VBZ dark_JJ again_RB, 2
i_PRP just_RB wan_VBP na_TO go_VB to_TO bed_NN at_IN thi_DT point_NN tbh_NN, 2
i_PRP swear_VBP all_DT thei_PRP know_VBP is_VBZ slai_NN, 2
want_VBP to_TO go_VB to_TO paradis_NN watch_VB thi_DT video_NN to_TO learn_VB how_WRB to_TO get_VB there_RB, 2
i_PRP hate_VBP that_IN i_PRP alwai_RB look_VB at_IN the_DT neg_JJ in_IN thing_NNS for_IN self_NN secur_NN bcu_VBZ it_PRP keep_VBZ me_PRP from_IN do_VBG what_WP deep_JJ down_IN insid_NN, 1
good_JJ vibe_NNS onli_RB, 2
guh_NN i_PRP wa_VBD type_VBG fast_RB lol_UH my_PRP$ bad_JJ but_CC you_PRP got_VBD a_DT phone_NN yet_RB, 2
i_PRP realli_RB wish_VBP senior_JJ year_NN could_MD becom_VB more_RBR excit_JJ becaus_IN honestli_RB thi_DT year_NN is_VBZ becom_VBG such_JJ a_DT pain_NN in_IN the_DT ass_NN with_IN sc_NNP, 2
when_WRB you_PRP and_CC your_PRP$ best_JJS friend_NN sai_VBP the_DT same_JJ thing_NN at_IN the_DT same_JJ time_NN us_PRP la_NNP, 2
daili_JJ mail_NN willian_JJ i_PRP feel_VBP i_PRP have_VBP kill_VB a_DT lion_NN everi_DT time_NN i_PRP wear_VBP a_DT chelsea_NNP shirt_NN to_TO prove_VB myself_PRP, 2
hei_UH therew_NNP hope_VBP you_PRP had_VBD a_DT gr_NN dai_NN but_CC if_IN notw_JJ offer_NN thi_DT and_CC we_PRP ar_VBP, 2
schedul_NN dai_NN at_IN pfw_NNP ss_VBZ fashion_NN moda_NN trend_NNS runwai_NN show_NN parisfashionweek_NN pari_NNP, 2
a_DT veri_RB clean_JJ sl_NNS by_IN merced_NNP sl_NNP amg_NNP slsamg_NNP v_NNP supercar_NN hypercar_NN fastcar_NN car_NN insta_NN, 2
miranda_NNP lambert_NNP the_DT hous_NN that_IN built_VBN me_PRP, 2
you_PRP heard_VBD thi_DT befor_IN, 2
some_DT failur_NNS onli_RB come_VB to_TO teach_VB you_PRP the_DT art_NN of_IN patienc_NN donald_NNP duck_NN, 2
chanc_NN to_TO win_VB gift_NN card_NN a_DT winner_NN everi_DT month_NN richmond_JJ northvan_NN vancouv_NN still_RB time_NN to_TO win_VB, 2
most_JJS girl_NNS will_MD never_RB tell_VB you_PRP how_WRB thei_PRP 're_VBP feel_VBG but_CC thei_PRP 'll_MD tweet_VB the_DT hell_NN out_IN of_IN it_PRP, 2
imma_PRP call_VB you_PRP up_RP so_IN you_PRP can_MD help_VB me_PRP out_RP, 2
i_PRP will_MD not_RB allow_VB an_DT angri_JJ parent_NN email_NN or_CC a_DT more_RBR thing_NNS ine_VBD to_TO do_VB email_NN to_TO ruin_VB my_PRP$ night_NN edtspark_VBZ, 1
i_PRP love_VBP how_WRB you_PRP and_CC can_MD cook_VB and_CC bake_VB thing_NNS in_IN your_PRP$ kitchen_NNS at_IN the_DT same_JJ time_NN blow_VBZ my_PRP$ mind_NN, 2
canadian_JJ wrap_NN up_RP video_NN of_IN indigen_JJ and_CC tarsand_NNS activist_NNS at_IN peopl_NNS clim_VBP, 2
you_PRP cant_MD just_RB come_VB into_IN someon_PRP$ life_NN make_VB them_PRP feel_VBP special_JJ and_CC then_RB leav_VB, 2
f_NN uck_UH me_PRP, 1
nice_JJ leg_NNS turn_VBP on_IN, 2
final_RB beddd_NNS, 2
you_PRP know_VBP you_PRP realli_RB love_VBP someon_NN when_WRB you_PRP do_VBP n't_RB even_RB hate_VBP them_PRP for_IN break_VBG your_PRP$ heart_NN, 2
second_JJ ceremoni_NN mr_NNP cloonei_NNP outshin_VBZ new_JJ hubbi_NN, 2
yo_UH who_WP rememb_VBZ flat_JJ stanlei_NN, 2
with_IN gamer_NN gate_NN go_VBG on_IN i_PRP 'm_VBP happi_JJ that_IN will_MD us_VB integr_NN in_IN their_PRP$ journal_NN take_VB note_NNS, 2
on_IN god_NNP, 2
happi_NN doe_VBZ n't_RB depend_VB on_IN ani_DT extern_JJ condit_NNS it_PRP is_VBZ govern_VBN by_IN our_PRP$ mental_JJ attitud_NN, 2
openfollow_NN for_IN rp_NN singl_JJ, 2
i_PRP fuck_RB hate_VBP a_DT person_NN that_IN like_VBZ to_TO bring_VB up_RP what_WP thei_PRP do_VBP did_VBD for_IN you_PRP, 1
joseph_NNP fauria_NNP sai_VBZ he_PRP hurt_VBD himself_PRP try_VBG to_TO stop_VB hi_PRP$ puppi_NN from_IN pee_VBG in_IN the_DT hous_NN also_RB hi_PRP$ puppi_NN is_VBZ ador_JJ, 2
if_IN crewi_NN doe_VBZ n't_RB accept_VB mari_NNP im_PRP gona_MD be_VB piss_JJ that_IN applic_NN wa_VBD solid_JJ, 2
you_PRP might_MD not_RB like_IN obama_NNP but_CC thi_DT is_VBZ badass_JJ merica_NNP, 1
fuck_VB ye_UH, 3
in_IN in_IN japan_NNP `_`` bushusuru_NN '_'' liter_RB `_`` to_TO bush_NNP '_'' becam_VBD slang_NN for_IN `_`` to_TO vomit_VB '_'' after_IN georg_NNP bush_NNP sr_NNP vomit_VBD in_IN the_DT japanes_JJ, 2
thi_DT is_VBZ how_WRB it_PRP happen_VBZ i_PRP can_MD see_VB it_PRP, 2
thi_DT littl_JJ light_NN of_IN mine_PRP i_PRP 'm_VBP go_VBG to_TO let_VB it_PRP shine_VBP thi_DT littl_JJ light_NN of_IN mine_PRP i_PRP 'm_VBP go_VBG to_TO let_VB it_PRP shine_VBP thi_DT, 2
fuck_VB sake_NNS, 1
out_IN a_DT pocket_NN by_IN icei_JJ flirti_NN amp_NN mark_NN millz_NN by_IN laf_NNP unit_NN icei_NN flirti_NN, 2
do_VBP you_PRP have_VBP a_DT facebook_NNP, 2
missin_VBG lacross_NN like_IN crazi_JJ right_RB now_RB, 2
ok_UH send_VBG a_DT troubleshoot_NN link_NN do_VBP n't_RB forget_VB to_TO chang_VB the_DT devic_NN to_TO what_WP you_PRP us_VBP chari_NNP w_IN, 2
either_DT wai_NN he_PRP wa_VBD onli_RB abl_JJ to_TO rais_VB befor_IN look_VB for_IN white_JJ supremaci_NN to_TO hold_VB a_DT kickstart_NN for_IN him_PRP thi_DT time_NN, 2
so_IN you_PRP not_RB hoop_VBG lol_UH, 2
and_CC if_IN you_PRP ar_VBP go_VBG through_IN ani_DT hardship_NN know_VB that_DT allah_NN truli_RB valu_VBZ who_WP you_PRP ar_VBP, 2
happi_JJ birthdai_NN my_PRP$ brother_NN i_PRP love_VBP you_PRP, 3
a_DT brandi_NN a_DT tara_NN d_NN maddi_NN d_NN lex_NNP d_SYM britt_NN d_NN fayth_NN d_NN kyli_NN d_NN majo_NN d_NN abbi_JJ e_NN bea_NN e_NN dani_NN e_NN brianna_NNP, 2
tbh_NN i_PRP am_VBP, 2
rt_NN if_IN ur_PRP$ proud_JJ, 2
never_RB underestim_VBP the_DT power_NN of_IN the_DT fitz_NN beard_NN week_NN pregam_NN speech_NN epic_NN mustse_NN, 2
gucci_NNP mane_NN is_VBZ drop_VBG album_NNS from_IN jail_NN but_CC you_PRP cant_MD text_VB back_RB, 2
r_VBP we_PRP the_DT same_JJ person_NN, 2
come_VB on_IN can_MD florida_NNP 's_POS weather_NN drop_NN degre_NNS and_CC get_VB rid_JJ of_IN the_DT humid_NN, 2
side_NN nigga_NN, 2
weight_NN loss_NN manag_NN do_VBP you_PRP want_VBP to_TO lose_VB weight_NN but_CC have_VBP no_DT idea_NN how_WRB to_TO manag_VB your_PRP$ weight_NN loss_NN goal_NNS, 2
make_VBG up_RP thing_NNS like_IN nation_JJ coffe_NN dai_NN, 2
pet_NN gift_NNS dog_NN gift_NNS gift_NNS for_IN dog_NN lover_NNS person_JJ pet_NN gift_NN word_NNS with_IN board_NNS, 2
just_RB post_VBD a_DT photo_NN, 2
amaz_JJ bathroom_NN, 3
ignor_VB me_PRP ok_UH that_DT 's_BES cool_JJ just_RB do_VBP n't_RB be_VB mad_JJ when_WRB i_PRP do_VBP it_PRP, 1
happi_JJ birthdai_NN love_VB youu_PRP, 3
u_PRP sure_JJ, 2
lol_UH thank_NNS champ_NN i_PRP love_VBP you_PRP, 3
ight_UH fuck_VB it_PRP ima_PRP my_PRP$ space_NN u_PRP my_PRP$ number_NN all_DT homo_NN tryna_MD see_VB what_WP that_DT white_JJ girl_NN be_VB like_IN yaaaa_PRP meannnnn_UH, 2
you_PRP didn_VBG '_'' t_NN learn_VB, 1
current_JJ mood_NN, 2
c_NN can_MD u_PRP share_VB your_PRP$ gold_NN with_IN me_PRP, 2
hei_UH thi_DT wa_VBD a_DT subtweet_NN to_TO you_PRP tbh_NN, 2
i_PRP need_VBP me_PRP a_DT just_RB alicia_NN hha_UH, 2
natur_RB hungri_JJ oss_UH, 1
i_PRP realli_RB love_VBP ur_PRP$ voic_NNS thei_PRP ar_VBP differ_JJ and_CC special_JJ i_PRP love_VBP it_PRP pleas_VB follow_VB me_PRP u_PRP gui_NNS ar_VBP on_CD of_IN my_PRP$ favorit_NNS, 3
that_DT 's_VBZ flaw_NN bra_NN, 2
somebodi_NN tell_VB him_PRP bomb_NN peopl_NNS is_VBZ like_IN umm_UH murder_NN esp_RB when_WRB thei_PRP thousand_NNS of_IN mile_NNS awai_RB, 1
i_PRP 'd_MD ask_VB her_PRP why_WRB her_PRP$ parent_NNS name_VBD her_PRP, 2
i_PRP 've_VBP been_VBN listen_VBG sinc_IN yesterdai_NN so_RB shush_UH child_NN, 2
myview_RB much_JJ need_VBN after_IN a_DT long_JJ dai_NNS work_VBP me_PRP, 2
when_WRB you_PRP high_JJ at_IN a_DT parti_NN and_CC you_PRP pass_VBP a_DT mirror_NN, 2
i_PRP feel_VBP thi_DT tweet_NN, 2
and_CC b_VB myself_PRP thank_VB you_PRP all_DT for_IN everythin_NN an_DT stand_NN by_IN us_PRP we_PRP realli_RB ar_VBP, 2
who_WP now_RB lol_UH, 2
's_POS and_CC i_PRP 'm_VBP on_IN top_NN of_IN da_DT, 2
aww_UH that_DT 's_VBZ so_RB cute_JJ, 3
my_PRP$ pride_NN wo_MD n't_RB let_VB me_PRP cry_VBP, 1
when_WRB i_PRP tell_VBP peopl_NNS my_PRP$ ag_NN thei_PRP look_VBP at_IN me_PRP like_IN, 2
hei_UH my_PRP$ dear_NN you_PRP could_MD follow_VB me_PRP i_PRP love_VBP you_PRP so_RB much_JJ, 3
just_RB becaus_IN you_PRP ar_VBP n't_RB the_DT patient_NN at_IN a_DT hospit_NN doe_VBZ n't_RB mean_VB you_PRP should_MD n't_RB contribut_VB to_TO the_DT smokefre_JJ environ_NN keep_VB your_PRP$ lung_NNS clean_JJ, 2
rock_NN '_'' n_CC '_'' roll_VB children_NNS, 2
we_PRP share_VBP birthdai_NNS boom_NN, 2
ha_VBZ it_PRP gone_VBN, 2
mlp_UH diego_NNP, 2
strateg_JJ innov_NN planner_NN beverag_NNS north_RB america_NNP need_VBN in_IN englewood_NN cliff_NNS appli_VBP now_RB at_IN unilev_NN job_NN, 2
life_NN might_MD not_RB be_VB work_VBG out_RP for_IN me_PRP right_RB now_RB but_CC those_DT littl_JJ daili_RB burst_VBZ of_IN ecstat_JJ happi_NN keep_VBZ me_PRP go_VBG, 2
i_PRP did_VBD, 2
ok_UH haha_UH is_VBZ a_DT lot_NN i_PRP just_RB threw_VBD a_DT number_NN out_IN there_RB i_PRP do_VBP n't_RB want_VB yall_PRP to_TO wait_VB all_DT dai_NN i_PRP 'll_MD be_VB home_RB soon_RB and_CC then_RB i_PRP '_'' l_UH, 2
gui_NNS a_DT big_JJ shoutout_NN for_IN she_PRP is_VBZ awesom_JJ and_CC you_PRP gui_NNS should_MD follow_VB her_PRP thi_DT is_VBZ for_IN u_PRP bud_NN, 2
she_PRP 's_VBZ not_RB the_DT brightest_JJS bulb_NN in_IN the_DT litter_NN shitkianasai_NNS, 2
such_JJ a_DT nice_JJ raini_JJ dai_NN in_IN colorado_NNP nice_JJ for_IN a_DT chang_NN tire_JJ of_IN degre_NN weather_NN, 3
listen_VBZ to_TO taylor_NNP swift_NNP onc_RB, 2
pocket_NN solar_JJ energydriven_NN process_NN could_MD revolution_VB oil_NN sand_NNS tail_NNS reclam_NN, 2
what_WP other_NNS sai_VBP war_NN in_IN syria_NNP put_VBZ us_PRP in_IN uncomfort_JJ posit_NN, 1
like_IN when_WRB is_VBZ my_PRP$ knowledg_NN of_IN subjectverb_NN agreement_NN realli_RB go_VBG to_TO come_VB in_IN handi_JJ in_IN a_DT real_JJ world_NN situatio_NN, 2
we_PRP ar_VBP excit_JJ to_TO announc_VB that_DT will_MD be_VB our_PRP$ featur_JJ perform_NN at_IN our_PRP$ dinner_NN bui_VB tix_NNS here_RB, 2
the_DT friendliest_JJS peopl_NNS in_IN the_DT world_NN ar_VBP in_IN central_JJ asia_NN make_VB your_PRP$ plan_NNS to_TO visit_VB us_PRP now_RB, 2
idol_NN doe_VBZ follow_VB spree_NN follow_VBZ egg_NNS and_CC random_JJ girl_NNS everyon_NN, 2
someon_NN bui_VB thi_DT babi_NN owl_NN and_CC i_PRP 'll_MD love_VB you_PRP forev_RB, 3
new_NN just_RB click_VB thi_DT link_NN you_PRP will_MD know_VB how_WRB to_TO get_VB twitter_NNP follow_NNS dai_NN here_RB, 2
quoteofth_NN dai_NN the_DT true_JJ work_NN of_IN art_NN is_VBZ but_CC a_DT shadow_NN of_IN the_DT divin_JJ perfect_NN quot_NN michelangelo_NN, 2
oh_UH i_PRP rememb_VBP now_RB i_PRP think_VBP i_PRP need_VBP to_TO rewatch_VB break_VBG bad_JJ, 2
retweet_VB if_IN you_PRP want_VBP me_PRP to_TO releas_VB a_DT littl_JJ preview_NN of_IN my_PRP$ new_JJ song_NN nobodi_NN so_IN you_PRP can_MD get_VB a_DT tast_NN of_IN how_WRB it_PRP sound_VBZ, 2
how_WRB to_TO make_VB an_DT origami_NN eleph_NN by_IN origami_NNP spirit_NN there_EX ar_VBP mani_JJ origami_NN eleph_NNS but_CC t_NN, 2
'_'' liam_NNP unfollow_VBD ashton_NNP '_POS '_'' zayn_NNP unfollow_VBD ashton_NNP and_CC luke_NNP '_'', 2
vote_VB now_RB the_DT all_DT new_JJ english_JJ australia_NNP journal_NN au_NN elt_NN articl_NN discuss_NN group_NN is_VBZ readi_JJ to_TO go_VB au_NN elt_NN tesol_NN iatefl_UH, 2
the_DT american_JJ flag_NN ha_VBZ never_RB look_VBN so_RB good_JJ, 3
nigga_NNS to_TO broke_JJ but_CC press_VBD bout_IN pussi_NN exactli_RB, 2
stop_VB get_VBG attach_VBN to_TO peopl_NNS so_RB fast_RB becaus_IN attach_NNS lead_VBP to_TO expect_NNS and_CC expect_NNS can_MD lead_VB to_TO disappoint_VB, 1
a_DT woman_NN is_VBZ onli_RB vulner_JJ when_WRB her_PRP$ nail_NN polish_NN is_VBZ wet_JJ but_CC even_RB then_RB she_PRP can_MD still_RB pull_VBP a_DT trigger_NN, 2
i_PRP should_MD have_VB taken_VBN a_DT pictur_NN with_IN the_DT recruit_NN, 2
pepperidg_JJ farm_NN rememb_VBZ not_RB sure_JJ what_WP life_NN wa_VBD like_IN befor_IN ti_NN amp_NN young_JJ thug_NN 's_POS about_IN the_DT monei_NN, 2
when_WRB u_PRP lose_VBP ur_PRP$ stingrai_NN but_CC then_RB u_PRP find_VBP it_PRP again_RB, 2
smile_UH, 2
